1.2214684	1.2214684	1.2214684	1.2214684	1.2214684	1.2214684	1.2214684	1.2214684	1.2214684	1.0762745	1.0762745	1.0762745	1.0762745	1.0762745	1.0762745	1.0762745	1.0762745	0.79148394	0.79148394	0.79148394	0.79148394	0.79148394	0.79148394	0.79148394	0.79148394	0.79148394	0.9103632	0.9103632	0.9103632	0.9103632	0.9103632	0.9103632	0.9103632	0.9103632	1.089685	1.089685	1.089685	1.089685	1.089685	1.089685	1.089685	1.089685	0.93147224	0.93147224	0.93147224	0.93147224	0.93147224	0.93147224	0.93147224	0.93147224	0.93147224	0.7599254	0.7599254	0.7599254	0.7599254	0.7599254	0.7599254	0.7599254	0.7599254	0.99563986	0.99563986	0.99563986	0.99563986	0.99563986	0.99563986	0.99563986	0.99563986	1.0162904	1.0162904	1.0162904	1.0162904	1.0162904	1.0162904	1.0162904	1.0162904	1.0162904	1.1950773	1.1950773	1.1950773	1.1950773	1.1950773	1.1950773	1.1950773	1.1950773	0.9429437	0.9429437	0.9429437	0.9429437	0.9429437	0.9429437	0.9429437	0.9429437	1.0888063	1.0888063	1.0888063	1.0888063	1.0888063	1.0888063	1.0888063	1.0888063	1.0888063
0.8393127	0.8393127	0.8393127	0.8393127	0.8393127	0.8393127	0.8393127	0.8393127	0.7804492	0.7804492	0.7804492	0.7804492	0.7804492	0.7804492	0.7804492	0.7804492	0.82916385	0.82916385	0.82916385	0.82916385	0.82916385	0.82916385	0.82916385	0.82916385	0.9764676	0.9764676	0.9764676	0.9764676	0.9764676	0.9764676	0.9764676	1.130332	1.130332	1.130332	1.130332	1.130332	1.130332	1.130332	1.130332	0.84641695	0.84641695	0.84641695	0.84641695	0.84641695	0.84641695	0.84641695	0.84641695	1.3864825	1.3864825	1.3864825	1.3864825	1.3864825	1.3864825	1.3864825	0.8806694	0.8806694	0.8806694	0.8806694	0.8806694	0.8806694	0.8806694	0.8806694	1.0767967	1.0767967	1.0767967	1.0767967	1.0767967	1.0767967	1.0767967	1.0767967	1.3028268	1.3028268	1.3028268	1.3028268	1.3028268	1.3028268	1.3028268	1.1416227	1.1416227	1.1416227	1.1416227	1.1416227	1.1416227	1.1416227	1.1416227	1.3472644	1.3472644	1.3472644	1.3472644	1.3472644	1.3472644	1.3472644	1.3472644	0.5220332	0.5220332	0.5220332	0.5220332	0.5220332	0.5220332	0.5220332	0.5220332
1.020828	1.020828	1.020828	0.634909	0.634909	0.634909	1.3766594	1.3766594	0.8045864	0.8045864	0.8045864	1.0690295	1.0690295	0.66990876	0.66990876	0.66990876	1.0420121	1.0420121	0.7730661	0.7730661	0.7730661	1.3253877	1.3253877	0.6289733	0.6289733	0.6289733	1.3738962	1.3738962	0.8440891	0.8440891	0.8440891	1.4540274	1.4540274	0.74154586	0.74154586	0.74154586	1.0751698	1.0751698	0.7419551	0.7419551	0.7419551	1.4696852	1.4696852	0.63736504	0.63736504	0.63736504	1.1390291	1.1390291	1.0481523	1.0481523	1.0481523	1.3217036	1.3217036	0.99841577	0.99841577	0.99841577	1.2004323	1.2004323	0.67604905	0.67604905	0.67604905	1.251704	1.251704	0.6531252	0.6531252	0.6531252	1.157757	1.157757	1.0086497	1.0086497	1.0086497	1.522799	1.522799	0.80560976	0.80560976	0.80560976	1.2879318	1.2879318	0.68628293	0.68628293	0.68628293	1.2323619	1.2323619	0.9226852	0.9226852	0.9226852	1.289774	1.289774	0.7223062	0.7223062	0.7223062	1.5912635	1.5912635	1.0348483	1.0348483	1.0348483	1.9986737	1.9986737	0.8148203	0.8148203	0.8148203
0.9264711	0.9264711	0.9264711	0.9264711	0.9264711	0.9264711	0.9264711	0.9264711	0.8448537	0.8448537	0.8448537	0.8448537	0.8448537	0.8448537	0.8448537	0.8448537	0.90468884	0.90468884	0.90468884	0.90468884	0.90468884	0.90468884	0.90468884	0.90468884	1.0068233	1.0068233	1.0068233	1.0068233	1.0068233	1.0068233	1.0068233	1.0013338	1.0013338	1.0013338	1.0013338	1.0013338	1.0013338	1.0013338	1.0013338	0.94850636	0.94850636	0.94850636	0.94850636	0.94850636	0.94850636	0.94850636	0.94850636	1.2459439	1.2459439	1.2459439	1.2459439	1.2459439	1.2459439	1.2459439	1.1059875	1.1059875	1.1059875	1.1059875	1.1059875	1.1059875	1.1059875	1.1059875	1.1551186	1.1551186	1.1551186	1.1551186	1.1551186	1.1551186	1.1551186	1.1551186	1.2811476	1.2811476	1.2811476	1.2811476	1.2811476	1.2811476	1.2811476	1.1962408	1.1962408	1.1962408	1.1962408	1.1962408	1.1962408	1.1962408	1.1962408	0.9473512	0.9473512	0.9473512	0.9473512	0.9473512	0.9473512	0.9473512	0.9473512	0.4910794	0.4910794	0.4910794	0.4910794	0.4910794	0.4910794	0.4910794	0.4910794
0.7773041	0.7773041	0.7773041	0.7773041	0.54516804	0.54516804	0.54516804	0.21261553	0.21261553	0.21261553	0.21261553	1.164901	1.164901	1.164901	0.7308769	0.7308769	0.7308769	0.199426	0.199426	0.199426	0.199426	1.0811914	1.0811914	1.0811914	0.16952968	0.16952968	0.16952968	0.56715065	0.56715065	0.56715065	0.56715065	0.797704	0.797704	0.797704	1.9590878	1.9590878	1.9590878	0.961782	0.961782	0.961782	0.961782	0.60355383	0.60355383	0.60355383	1.8971848	1.8971848	1.8971848	0.5766471	0.5766471	0.5766471	0.5766471	0.118881814	0.118881814	0.118881814	0.023213608	0.023213608	0.023213608	0.9169375	0.9169375	0.9169375	0.9169375	1.2218798	1.2218798	1.2218798	1.4258782	1.4258782	1.4258782	1.9531085	1.9531085	1.9531085	1.9531085	1.0621984	1.0621984	1.0621984	1.0558674	1.0558674	1.0558674	2.2474992	2.2474992	2.2474992	2.2474992	2.9882243	2.9882243	2.9882243	0.4136243	0.4136243	0.4136243	0.5951125	0.5951125	0.5951125	0.5951125	2.03717	2.03717	2.03717	1.9035158	1.9035158	1.9035158	0.2553497	0.2553497	0.2553497	0.2553497
0.98468703	0.98468703	0.5628481	0.5628481	1.7404324	0.7787187	0.7787187	0.52007	0.52007	2.5944088	0.68127984	0.68127984	1.7142903	1.1997656	1.1997656	0.7280188	0.7280188	1.1439164	0.5093755	0.5093755	1.5352563	0.8912091	0.8912091	0.511356	0.511356	2.8661284	0.6642479	0.6642479	0.54660827	0.54660827	1.0504385	0.737129	0.737129	1.6635903	0.7462391	0.7462391	0.8016921	0.8016921	1.4251424	0.98547924	0.98547924	1.0274651	1.1241118	1.1241118	1.1680781	1.1680781	1.0987618	0.5679973	0.5679973	0.5846332	0.5846332	1.2619522	1.1482735	1.1482735	2.2387173	0.76089454	0.76089454	0.5588871	0.5588871	1.7079527	0.73554456	0.73554456	1.4417783	0.6218659	0.6218659	0.5715621	0.5715621	2.4692433	0.5961199	0.5961199	1.4338565	0.4828373	0.4828373	0.5549262	0.5549262	1.5819952	0.7787187	0.7787187	1.0033034	1.0033034	1.8022228	1.1284688	1.1284688	1.8386635	1.4120713	1.4120713	0.7569336	0.7569336	2.6189666	0.87457323	0.87457323	2.3282342	0.60839874	0.60839874	1.2548224	1.2548224	2.6007462	0.51571304	0.51571304	0.1913129	0.1913129
0.8949488	0.8949488	0.8949488	0.8949488	0.8949488	0.8949488	0.8949488	0.8949488	1.2181721	1.2181721	1.2181721	1.2181721	1.2181721	1.2181721	1.2181721	0.8499214	0.8499214	0.8499214	0.8499214	0.8499214	0.8499214	0.8499214	0.96090776	0.96090776	0.96090776	0.96090776	0.96090776	0.96090776	0.96090776	1.0028927	1.0028927	1.0028927	1.0028927	1.0028927	1.0028927	1.0028927	0.8623344	0.8623344	0.8623344	0.8623344	0.8623344	0.8623344	0.8623344	0.8127891	0.8127891	0.8127891	0.8127891	0.8127891	0.8127891	0.8127891	0.8127891	1.0604547	1.0604547	1.0604547	1.0604547	1.0604547	1.0604547	1.0604547	0.89093286	0.89093286	0.89093286	0.89093286	0.89093286	0.89093286	0.89093286	1.0493804	1.0493804	1.0493804	1.0493804	1.0493804	1.0493804	1.0493804	1.1601232	1.1601232	1.1601232	1.1601232	1.1601232	1.1601232	1.1601232	1.669419	1.669419	1.669419	1.669419	1.669419	1.669419	1.669419	0.94922495	0.94922495	0.94922495	0.94922495	0.94922495	0.94922495	0.94922495	0.68660605	0.68660605	0.68660605	0.68660605	0.68660605	0.68660605	0.68660605	0.68660605
0.51251084	0.51251084	0.51251084	0.51251084	0.51251084	0.8316214	0.8316214	0.8316214	0.8316214	0.6290238	0.6290238	0.6290238	0.6290238	0.6290238	0.80884314	0.80884314	0.80884314	0.80884314	0.9884905	0.9884905	0.9884905	0.9884905	0.93210363	0.93210363	0.93210363	0.93210363	0.93210363	1.1163496	1.1163496	1.1163496	1.1163496	0.93670225	0.93670225	0.93670225	0.93670225	0.7648338	0.7648338	0.7648338	0.7648338	0.7648338	1.0000945	1.0000945	1.0000945	1.0000945	1.0321131	1.0321131	1.0321131	1.0321131	0.73629653	0.73629653	0.73629653	0.73629653	0.73629653	0.97538227	0.97538227	0.97538227	0.97538227	1.0679996	1.0679996	1.0679996	1.0679996	1.0761654	1.0761654	1.0761654	1.0761654	1.0761654	1.4934802	1.4934802	1.4934802	1.4934802	1.4343858	1.4343858	1.4343858	1.4343858	1.2755826	1.2755826	1.2755826	1.2755826	1.2755826	1.4462047	1.4462047	1.4462047	1.4462047	1.7844403	1.7844403	1.7844403	1.7844403	0.7717103	0.7717103	0.7717103	0.7717103	0.7717103	0.9111304	0.9111304	0.9111304	0.9111304	0.7345774	0.7345774	0.7345774	0.7345774	0.7345774
0.72331053	0.72331053	0.72331053	0.72331053	0.72331053	0.72331053	0.72331053	0.72331053	0.72331053	0.72331053	0.72331053	0.72331053	0.72331053	0.72331053	0.72331053	0.86051923	0.86051923	0.86051923	0.86051923	0.86051923	0.86051923	0.86051923	0.86051923	0.86051923	0.86051923	0.86051923	0.86051923	0.86051923	0.86051923	0.8936323	0.8936323	0.8936323	0.8936323	0.8936323	0.8936323	0.8936323	0.8936323	0.8936323	0.8936323	0.8936323	0.8936323	0.8936323	0.8936323	1.0502272	1.0502272	1.0502272	1.0502272	1.0502272	1.0502272	1.0502272	1.0502272	1.0502272	1.0502272	1.0502272	1.0502272	1.0502272	1.0502272	1.0502272	1.3906298	1.3906298	1.3906298	1.3906298	1.3906298	1.3906298	1.3906298	1.3906298	1.3906298	1.3906298	1.3906298	1.3906298	1.3906298	1.3906298	1.6731749	1.6731749	1.6731749	1.6731749	1.6731749	1.6731749	1.6731749	1.6731749	1.6731749	1.6731749	1.6731749	1.6731749	1.6731749	1.6731749	0.44380385	0.44380385	0.44380385	0.44380385	0.44380385	0.44380385	0.44380385	0.44380385	0.44380385	0.44380385	0.44380385	0.44380385	0.44380385	0.44380385	0.44380385
0.95678884	0.95678884	0.95678884	0.95678884	0.95678884	0.95678884	0.95678884	0.95678884	0.77612466	0.77612466	0.77612466	0.77612466	0.77612466	0.77612466	0.77612466	0.7355048	0.7355048	0.7355048	0.7355048	0.7355048	0.7355048	0.7355048	1.1103731	1.1103731	1.1103731	1.1103731	1.1103731	1.1103731	1.1103731	1.1814331	1.1814331	1.1814331	1.1814331	1.1814331	1.1814331	1.1814331	1.1674979	1.1674979	1.1674979	1.1674979	1.1674979	1.1674979	1.1674979	0.91303116	0.91303116	0.91303116	0.91303116	0.91303116	0.91303116	0.91303116	0.91303116	1.2892584	1.2892584	1.2892584	1.2892584	1.2892584	1.2892584	1.2892584	0.8857289	0.8857289	0.8857289	0.8857289	0.8857289	0.8857289	0.8857289	1.0833921	1.0833921	1.0833921	1.0833921	1.0833921	1.0833921	1.0833921	1.2149371	1.2149371	1.2149371	1.2149371	1.2149371	1.2149371	1.2149371	0.78521717	0.78521717	0.78521717	0.78521717	0.78521717	0.78521717	0.78521717	1.5184488	1.5184488	1.5184488	1.5184488	1.5184488	1.5184488	1.5184488	0.46793061	0.46793061	0.46793061	0.46793061	0.46793061	0.46793061	0.46793061	0.46793061
